x,y
29.49112129,48.08195877
29.52157402,43.6390686
68.49317932,-26.63393784
-56.37430573,-47.45485687
-56.37485123,-47.45389938
-56.37394333,-47.45521164
7.154214859,16.59483719
7.154221058,16.59483337
6.685536385,15.14382458
6.685018063,15.14344597
2.54241848,13.10452843
2.544091463,13.10797691
-27.63807487,27.14255905
-27.63807487,27.14255905
68.41808319,-9.209370613
68.41808319,-9.209370613
29.52157402,43.6390686
29.49112129,48.08195877
29.49112129,48.08195877
29.49952698,45.65015793
-48.61566162,41.7519722
29.52157402,43.6390686
29.49112129,48.08195877
29.49112129,48.08195877
29.49112129,48.08195877
-32.8843956,9.726093292
-48.11548996,-14.50570583
-48.11548996,-14.50570583
-51.00617218,22.13988113
-70.7042923,4.662667751
-50.17577744,-2.285260201
-50.17577744,-2.285260201
-56.81176758,-23.76031876
-56.8118515,-23.76029968
-13.0377264,41.59416962
-13.0377264,41.59416962
-34.4437027,-6.647554874
-33.58398819,9.328593254
-41.48563385,34.52410889
-41.48582077,34.52404785
-21.66602325,-30.36880302
-21.66602325,-30.36879921
-35.33217239,51.65450287
-35.33217239,51.65450287
-11.21536541,-19.47078896
-48.68965912,41.84902573
-49.11667252,41.33589935
-4.27085495,3.627127647
-35.24832916,51.81643295
-41.48576355,34.52405167
-41.48548889,34.52416611
-41.48582077,34.52404785
-58.1962471,6.750285149
-58.1962471,6.750285149
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
40.1863327,13.4437294
40.18742752,13.44354343
40.18914795,13.44373131
-35.96953964,52.30009842
-35.96311951,52.10082626
-35.96311951,52.10082626
2.544359207,13.10851097
-21.66915894,-30.36937714
-21.66602325,-30.36879921
-8.844876289,-24.49505043
-8.845371246,-24.49524689
-8.844876289,-24.49505043
-7.84616375,-18.23230362
-7.84616375,-18.23230362
-40.53031921,36.41482925
-51.00617218,22.13988113
-51.00617218,22.13988113
-48.00388336,-14.52946186
-48.00388336,-14.52946186
-47.74507141,-14.1028862
-47.74507141,-14.1028862
-47.74507141,-14.1028862
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
-51.00617218,22.13988113
-19.11464882,-29.1077137
-19.11453629,-29.10824394
-19.11464882,-29.1077137
50.008358,-19.76771545
50.008358,-19.76771545
-30.41130829,-4.174997807
14.77867126,6.108832359
14.77887917,6.109021187
18.46236038,-19.12550735
18.46227455,-19.12579727
16.39149857,7.588761806
16.39152527,7.58876133
-62.87137985,-11.86324501
-13.0377264,41.59416962
-2.192383766,60.64653778
-2.192383766,60.64653778
-35.33217239,51.65450287
-35.33217239,51.65450287
-36.00959778,51.70344925
21.88048744,45.47297668
-13.0377264,41.59416962
-4.532496452,-27.31282425
-4.371356964,-27.66240311
-13.12491798,-10.64567661
-13.1250124,-10.6455698
6.686226368,15.14260674
6.686226368,15.14260674
-71.40093231,4.975887775
-15.05926895,-29.95087814
-15.05926895,-29.95087814
-72.59380341,3.631830692
-72.59380341,3.631830692
-72.59380341,3.631830692
-72.59380341,3.631830692
-16.21931648,-29.36057472
-16.21939087,-29.36044121
-16.21928215,-29.36058426
16.60247612,-43.94249344
16.60246086,-43.94252777
-21.2831707,-2.692350864
53.56117249,-2.124050617
53.56117249,-2.124050617
51.33420944,33.63150024
51.33420944,33.63150024
-13.0377264,41.59416962
-12.6464262,-20.91184044
21.75889778,-8.998071671
51.33420944,33.63150024
49.93016815,33.22401428
38.07956696,-10.26137924
-15.94559288,-61.79782104
2.542988777,13.1049366
27.44626236,24.45939064
27.44647408,24.45952415
27.44647408,24.45952415
-4.378654003,-27.36079025
-7.87437439,-18.13271523
-7.964179516,-18.45484924
25.62117958,46.21835327
25.62117958,46.21835327
-13.0377264,41.59416962
-13.0377264,41.59416962
-41.61984634,33.99389648
-35.50967026,52.54464722
-16.21951866,-29.35981369
-51.00617218,22.13988113
-38.38467407,54.94047165
-38.38467407,54.94047165
-11.21444607,9.237592697
-1.352293491,65.93782043
-3.314228058,63.16849136
-35.50967026,52.54464722
-35.50967026,52.54464722
-50.2482872,-2.154767752
-27.63801575,27.14251709
-27.63680649,27.14249611
-27.63801575,27.14251709
-27.65559196,27.15056038
-51.00617218,22.13988113
-51.00617218,22.13988113
-72.59380341,3.631830692
-72.59380341,3.631830692
-72.59380341,3.631830692
-4.513109684,-27.31191826
-4.513109684,-27.31191826
-48.6174736,-14.2044611
78.64958954,6.479849815
78.62696075,6.493974686
-35.50967026,52.54464722
-35.50967026,52.54464722
-35.25469589,51.89288712
-35.50967026,52.54464722
-51.00617218,22.13988113
78.64286041,6.479005814
78.64286041,6.479005814
78.64286041,6.479005814
46.22409439,-6.932176113
-67.19430542,2.064488888
51.42610931,33.25097275
51.42610931,33.25097275
-49.11667252,41.33589935
-49.11667252,41.33589935
57.6957016,-22.57707214
57.78219604,-22.50151253
57.6957016,-22.57707214
57.72872543,-22.54659081
-27.63801575,27.14251709
-27.63801575,27.14251709
-27.63801575,27.14251709
51.33420944,33.63150024
51.42610931,33.25097275
51.19371414,33.72580719
69.08955383,-10.59673691
69.08955383,-10.59673691
69.08955383,-10.59673691
69.08955383,-10.59673691
68.13492584,-11.25811958
69.08955383,-10.59673691
-51.00617218,22.13988113
-46.20512772,22.15756989
0.537744641,58.32707977
25.98239899,47.01137543
25.98239899,47.01137543
-64.92852783,-15.78099346
43.61425018,14.52851677
43.61349487,14.52932644
37.23084641,-7.27071619
48.02358627,36.16964722
48.02358627,36.16964722
-15.3202734,-62.17137909
-15.3202734,-62.17137909
-44.31838608,-27.88317108
-44.31838608,-27.88317108
-46.20512772,22.15756989
-46.20512772,22.15756989
3.105036497,30.08560944
21.24158287,40.53494263
-46.20512772,22.15756989
-46.20512772,22.15756989
-33.0512619,9.744515419
-33.33282089,10.09669209
-23.81461906,-16.21259308
-43.17580414,-40.85489273
-43.17578506,-40.85498428
2.917199373,-67.12789917
-28.62065315,-2.32297802
-28.62044716,-2.322951794
-21.47059822,-72.83686829
-46.20512772,22.15756989
-46.20512772,22.15756989
-31.38451195,-44.22725296
-31.38451195,-44.22725296
-7.476624489,-35.95383453
-46.20512772,22.15756989
-46.20512772,22.15756989
25.62117958,46.21835327
24.98374367,45.28372574
-33.89122009,-29.83782959
-33.89122009,-29.83782959
29.35694313,-7.830195427
29.35692024,-7.830433369
-19.88059998,-39.72133636
-19.88059998,-39.72133636
3.959667206,-71.33119202
-13.0377264,41.59416962
-24.37843323,-5.858550072
37.67918777,33.00999832
2.795390606,-16.17856407
2.795390606,-16.17856407
50.65166473,33.91447449
50.65166473,33.91447449
-7.855446815,-18.16077042
32.41469574,-11.77223587
32.41469574,-11.77223587
5.665744305,-71.35564423
-8.356580734,11.90101814
-9.833053589,2.369043589
3.506952286,-12.84192657
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
-28.6824398,12.74189281
56.25229645,28.39770699
-33.95507431,8.138448715
37.0766449,17.4907074
37.06875229,18.20318031
35.12746429,0.123615384
-26.85355377,-33.93458939
-13.0377264,41.59416962
-13.0377264,41.59416962
21.42608833,-13.72080994
21.42923164,-13.70914459
69.25796509,-10.06597424
69.16833496,-9.593457222
69.25796509,-10.06597424
69.25796509,-10.06597424
18.83071136,14.80968761
-30.15426636,-53.49621964
-33.13066483,8.649127007
27.15117645,-36.65840149
56.13502502,-19.15005684
56.13502502,-19.15005684
-33.56449509,8.287994385
-64.96012115,-12.85513878
0.330815643,-8.43470192
-24.09277344,9.787445068
-25.54097176,37.34101105
-25.54097176,37.34101105
0.714051425,3.364010572
-29.7462635,5.963652611
32.51514816,-39.42490768
33.04441833,-38.21964645
-14.95804596,0.454008073
-23.81512642,-16.21517754
2.877166748,-16.17118263
-13.0377264,41.59416962
-24.63272667,37.68505096
0.7159127,3.363585234
-31.62838554,12.90463638
-6.035093784,-2.305392027
-14.79907131,12.38289547
3.195226669,-3.766066313
-51.86090469,-24.47581291
-26.06983185,-12.84954739
-26.06972504,-12.84980679
3.195226669,-3.766066313
3.194890022,-3.766348124
6.815579414,-26.63575363
6.807828426,-26.63743591
42.15727234,-1.736389637
42.15727234,-1.736389637
-33.71711349,-0.998226464
-33.71697998,-0.998199701
68.89700317,-10.85669994
-50.2918663,26.71437263
22.52549744,-24.87659073
-13.0377264,41.59416962
16.34916496,-39.51454163
16.35259819,-39.51390457
-13.69115925,0.596280992
69.25796509,-10.06597424
68.72293091,0.586593747
68.72279358,0.586570501
51.27660751,-42.5745163
51.27695465,-42.57588959
69.25796509,-10.06597424
3.682310581,-27.33191872
19.16147232,14.78257561
53.84550476,-2.128163099
54.06876373,-2.151067019
-12.63154984,9.357731819
-12.63157177,9.357664108
2.927971125,62.47373581
-0.266995192,63.24741745
57.5579567,12.66433811
57.728405,11.61572552
-23.2715416,-73.99678802
-23.12229919,-72.36499023
-23.05499458,6.664698601
-51.00617218,22.13988113
4.100250721,-68.11945343
5.031271458,-68.67474365
69.25796509,-10.06597424
69.25796509,-10.06597424
-23.44849586,-72.1680603
-23.44849586,-72.1680603
-23.62293816,3.579917908
57.728405,11.61572552
57.728405,11.61572552
-7.44925499,30.14278221
-23.27575302,-72.37620544
-23.50598717,-72.09462738
-51.85964584,-24.47578239
-9.834173203,2.371213675
19.00415993,-16.44501686
-30.46038055,-11.46179771
18.79908943,14.46888828
-23.80937386,9.265055656
0.537744641,58.32707977
0.537744641,58.32707977
-0.266995192,63.24741745
-7.44925499,30.14278221
-1.630728245,2.921260357
-0.266995192,63.24741745
-9.627300262,1.511003852
-13.0377264,41.59416962
-13.0377264,41.59416962
-14.74821758,17.4263382
57.728405,11.61572552
7.917775631,61.6725769
15.94157791,17.9704113
-27.83937263,9.440526962
-15.57541752,-60.35227585
-1.939548016,0.181512326
17.9081707,14.66330433
31.89130211,-22.27227783
31.89060402,-22.27219772
3.993656874,-44.69018555
0.537744641,58.32707977
-3.314228058,63.16849136
3.163962841,-1.213145256
-63.48355103,-14.54498959
-14.74821758,17.4263382
48.62746429,-20.87212181
0.537744641,58.32707977
0.537744641,58.32707977
-28.16329193,10.28395939
-28.16269875,10.28377438
-27.01581383,8.755226135
-27.01565361,8.755195618
-4.27157259,3.627385616
0.161407709,-18.65196228
-33.09772873,8.787401199
-33.17411423,8.57585144
-13.0377264,41.59416962
11.01911354,0.564441383
1.049802899,4.084568501
-39.87247849,-7.476401806
-39.87247849,-7.476401806
-31.64493179,12.96237469
-13.0377264,41.59416962
-13.0377264,41.59416962
-27.83937263,9.440526962
32.41376877,-11.77427197
32.41376877,-11.77427197
14.91319084,15.19100189
14.91327381,15.19101906
3.572633028,-11.16737747
-63.31786346,-15.2124958
-6.03481102,-2.305678844
-6.03467083,-2.305825949
-14.41286182,17.38335991
47.463974,-28.25269699
46.66046524,-28.19593239
57.728405,11.61572552
57.5579567,12.66433811
-22.91756058,-17.68782425
15.97046185,-27.43551064
15.97056198,-27.4354763
-24.63272667,37.68505096
1.814797521,27.71563339
1.814801097,27.71577644
-15.66658783,19.76101875
18.6369381,13.89956188
17.8876667,14.71714592
0.714757383,3.35909462
6.708287239,0.172610983
-13.0377264,41.59416962
-13.0377264,41.59416962
18.69866943,14.73224735
3.16343689,-1.21286571
-29.25860977,4.56306076
-29.25860977,4.56306076
-7.449250698,30.14289284
-33.91954041,8.136176109
-4.804980755,60.61553574
19.32537651,14.94813347
0.889578104,-4.498066425
22.66862679,0.189186275
22.66862679,0.189186275
-30.53868103,2.57668066
-30.53868103,2.57668066
-2.192383766,60.64653778
-2.192383766,60.64653778
2.421568155,-15.78760433
2.559712172,-16.00720406
-5.302558422,17.03878212
-5.302577496,17.03879356
-13.0377264,41.59416962
36.30551529,-6.776084423
36.30560684,-6.776138783
-30.63158226,-52.05293274
-30.66060829,-52.04829788
10.6103878,-34.17529297
10.61190319,-34.17602158
14.49420071,61.10483551
14.49419403,61.10430527
-36.26190186,51.32242203
-35.25492477,51.93801498
-5.788135529,16.14673424
-5.788247108,16.14673042
11.48786926,42.51235962
11.48786926,42.51235962
36.02892303,-55.39808273
36.02892303,-55.39808273
53.26757813,-2.319359064
53.56117249,-2.124052763
38.91069794,-58.82838058
38.91070175,-58.82838058
57.76818848,12.41335869
32.51455307,-39.42472458
32.37851334,-38.72954941
-30.88988876,1.646224499
-30.88697052,1.65209496
-0.4302423,14.98497486
-0.430246472,14.98492813
22.93166351,67.01815033
22.93166351,67.01815033
22.72303963,66.9108963
22.72303963,66.9108963
22.72303963,66.9108963
29.56690216,-11.37433815
-23.81575775,-16.21342087
-0.266995192,63.24741745
0.537744641,58.32707977
57.93340302,11.80440617
57.76818848,12.41335869
4.152256012,-69.92843628
4.267181396,-69.98922729
46.67789459,-21.46894073
46.67690277,-21.46950531
9.845629692,-1.698934913
9.888764381,-0.83038646
9.713212967,-1.6331563
-13.0377264,41.59416962
-13.0377264,41.59416962
-3.374537945,19.3963356
57.6957016,-22.57707214
57.6957016,-22.57707214
42.15727234,-1.736389637
42.15727234,-1.736389637
-35.06988907,-47.53010178
-35.06953812,-47.52947998
10.72953033,-34.11227798
10.33790398,-34.55832291
37.10722351,17.49332619
36.71416473,17.62029266
42.15616608,-1.730720043
42.15616608,-1.730720043
2.695189953,53.30558395
2.695188522,53.30545807
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
10.96966171,-29.30871773
10.96966171,-29.30927086
10.96977139,-29.30885124
39.0304985,32.84209061
39.03053665,32.84200668
3.417201281,-2.42689395
43.06731796,13.56277561
47.77911758,-27.81342506
47.00988388,-28.32342529
8.433712959,-63.18154526
10.09889507,-31.7042141
-35.06960297,-47.52938461
-35.06985855,-47.52935791
-40.81282806,-21.46063614
-50.98876572,-64.23932648
-50.58790588,-64.21355438
22.33416748,-25.0494442
22.33437347,-25.04946899
-8.966432571,-38.06147385
-8.968258858,-38.06404495
-8.966229439,-38.06150436
-8.965834618,-38.06161499
-2.192383766,60.64653778
-15.04799843,29.04210281
10.99457359,-40.41666794
9.623583794,-1.124862909
-13.0377264,41.59416962
-13.0377264,41.59416962
57.76818848,12.41335869
48.396492,-42.47592926
48.396492,-42.47592926
18.17647743,14.21916676
0.161531255,-18.64941788
-19.52780724,-13.56393051
34.6206398,19.64076614
-2.293807745,2.30967164
4.899086475,-67.98774719
4.277960777,-69.14020538
-23.05490875,6.664702892
57.76818848,12.41335869
-1.352293491,65.93782043
-2.192383766,60.64653778
-0.501269877,7.972755432
19.69011497,14.31702518
-1.603277564,4.118385792
39.03053665,32.84200668
39.03084564,32.84208298
42.57091904,-17.42477798
2.395130634,-15.49419785
2.395130634,-15.49419785
47.00988388,-28.32342529
47.00988388,-28.32342529
47.7370491,-28.47272301
-9.262377739,11.27216625
-35.79284668,-6.053512573
10.84911633,-34.98015976
10.33477211,-34.63989258
13.44094753,-6.965914249
-24.29630661,-72.18283081
6.338148594,66.46452332
6.338148594,66.46452332
6.338148594,66.46452332
0.537744641,58.32707977
-4.804980755,60.61553574
-14.37370586,17.40851212
-50.364048,-64.5291214
-50.35793304,-64.55688477
9.623600006,-1.124801755
9.623583794,-1.124862909
-2.192383766,60.64653778
-33.47359085,-7.221286297
-41.87076569,-5.384069443
27.15296936,-36.66017532
50.69959641,32.92896652
-18.95147133,1.162847638
33.14222336,-38.42728043
32.53054428,-39.44390869
33.14222336,-38.42728043
-44.23897171,-27.80767632
-44.22058487,-27.75034714
6.70908165,0.172560126
36.64157104,-30.79542542
-15.11454487,-60.49220276
-15.02299023,-60.56418991
-40.14927292,-47.08881378
-40.14933395,-47.0886879
-10.4949646,31.09522057
50.69959641,32.92896652
0.241064429,-46.35031891
0.243016496,-46.34839249
-61.92340469,-14.06341839
-6.299207687,-76.30565643
-8.853209496,-55.10548401
-8.846013069,-55.10460663
-2.192383766,60.64653778
-4.804980755,60.61553574
-6.299217224,-76.30567169
-6.299536705,-76.3055191
-46.79500198,24.3867836
-23.07983398,-0.810238838
-41.48580551,34.5243988
-41.48582077,34.52404785
-50.5879097,-64.212677
-50.58731842,-64.21295929
-5.224876881,-55.20038223
-19.11792183,-29.10705185
-19.11788177,-29.10695648
69.07733154,-9.557911873
-34.98987579,-57.50185394
46.97193909,-28.05560303
47.63759995,-28.84598351
47.2208519,-28.29891777
-21.84900284,-11.32398224
-21.84896851,-11.32388973
48.14141846,-28.62810707
46.59428787,-28.56132507
24.46809578,-53.26818085
-13.0377264,41.59416962
-13.0377264,41.59416962
-56.3741684,-47.45506668
-56.37479019,-47.4548378
24.46809578,-53.26818085
3.674458742,-27.33421898
3.673580408,-27.3365612
3.673580408,-27.3365612
47.04754639,16.6493454
-15.30988312,3.188117504
-15.30988312,3.188117504
47.04754639,16.6493454
47.04759216,16.64926338
-27.36746788,-6.398664951
-27.36695862,-6.39673233
24.46809578,-53.26818085
24.46809578,-53.26818085
-1.958116412,-45.03459167
-1.958848953,-45.03454971
53.26758957,-2.319349527
-34.04764175,-12.38847828
-34.04670715,-12.38835621
48.54428101,-46.23004913
49.01281738,-45.50430679
-42.79060745,-38.68128967
-42.72911072,-38.72405624
34.52341461,2.433255911
34.52341461,2.433255911
2.926032066,-16.15114212
-15.5636549,-61.08389664
-15.59259319,-60.33188248
-9.91660881,-55.89715195
-9.916641235,-55.89705658
-2.192383766,60.64653778
-2.192383766,60.64653778
18.01508713,28.38483429
2.286775827,-56.70669556
-13.0377264,41.59416962
-13.0377264,41.59416962
38.91070175,-58.82838058
38.91074753,-58.82862091
-2.574997902,-29.67301941
-2.574960232,-29.67300415
-7.44925499,30.14278221
-7.449240685,30.14269257
-1.710432529,-25.4344902
-7.663294315,-75.30323029
-7.663330555,-75.304039
0.240615025,-46.35463333
0.242635489,-46.35120392
5.420161247,-68.36301422
4.776720047,-69.92943573
10.84911633,-34.98015976
10.40963745,-34.81060791
-2.192383766,60.64653778
-2.999953985,47.59928894
-2.999953985,47.59928894
34.37673569,-32.9565506
34.37677765,-32.95547104
8.997775078,-22.63186073
8.997750282,-22.63199234
-13.0377264,41.59416962
-14.9101162,17.59147644
-14.15885448,17.55383492
0.240632385,-46.35363388
0.240544021,-46.35388184
36.36126709,18.06468582
33.0041008,-39.04415512
-22.75365448,-72.95169067
-22.75365448,-72.95169067
30.26503754,-21.75441551
30.26503754,-21.75441551
10.36453056,11.1267519
-62.99402618,-14.58672333
-63.10284805,-15.54666519
-5.224430561,-55.20104218
-5.224430561,-55.20104218
6.80915308,-26.63970947
-38.32569504,-47.31348419
-38.32620239,-47.3113327
-21.12133598,-33.32662582
-21.12184525,-33.32761002
16.35276031,-39.51383972
16.35240364,-39.51504898
-16.27450752,-60.70326614
-15.61587143,-60.73255157
-3.378225088,19.39545822
-3.378225088,19.39545822
-50.99300385,-64.23966217
-50.99300385,-64.23966217
11.21548939,9.817463875
50.69959641,32.92896652
50.16304779,33.34542847
50.16304779,33.34542847
-18.28251648,-37.38691711
-18.28251648,-37.38691711
10.88029289,-34.99491501
-35.17076492,1.400368452
-35.17134094,1.400176287
17.28137207,-35.93703842
57.58058167,13.40787125
-33.60902023,-4.306086063
-28.68214607,12.73601818
-28.68094826,12.73532581
38.91080856,-58.82891846
38.91070175,-58.82838058
-0.266995192,63.24741745
